-0.024984 0.499375 
0.535428 0.526805 
0.458591 0.550423 
0.365211 0.569395 
0.625076 0.601400 
0.209000 0.612616 
0.164940 0.621640 
0.895784 0.667263 
0.193274 0.677774 
0.795543 0.718450 
0.910271 0.764919 
0.029378 0.767347 
0.515615 0.794121 
0.064954 0.798366 
0.649416 0.831877 
0.243646 0.845116 
0.621935 0.877309 
0.455279 0.901200 
0.579223 0.931325 
0.620224 0.963540 
0.158300 0.972671 
0.893110 1.018600 
0.667058 1.053270 
0.792423 1.094258 
0.368281 1.114065 
0.449137 1.137944 
0.551387 1.166972 
0.662694 1.201609 
0.623031 1.234304 
0.148257 1.243271 
0.900272 1.289896 
0.248500 1.303951 
0.065465 1.308861 
0.150725 1.318044 
-0.005955 1.319396 
0.034785 1.322789 
0.231093 1.336013 
0.122228 1.343805 
0.191417 1.355069 
0.810452 1.397338 
0.707160 1.434490 
0.426989 1.457661 
0.539043 1.486471 
0.000916 1.488378 
0.357335 1.508130 
0.407299 1.530408 
0.039282 1.534289 
-0.030725 1.534672 
0.848986 1.579095 
0.771601 1.619699 
0.135806 1.628525 
0.349855 1.648078 
0.744838 1.687429 
-0.073730 1.685850 
0.426166 1.709295 
0.209635 1.721929 
0.790237 1.763646 
0.209161 1.776324 
0.196293 1.788374 
0.538498 1.817571 
0.297050 1.834717 
0.267838 1.850422 
0.142143 1.859854 
0.379274 1.881169 
0.421635 1.904632 
0.013820 1.907707 
-0.006403 1.909774 
0.113127 1.917828 
0.150913 1.927783 
0.300501 1.945240 
0.758416 1.985643 
0.345666 2.005433 
0.611147 2.038538 
0.553867 2.068818 
0.280430 2.085446 
0.459465 2.111058 
0.515639 2.139514 
0.129703 2.148685 
0.017133 2.152232 
0.036557 2.156756 
0.790075 2.199009 
0.364241 2.219996 
0.274680 2.236525 
0.296578 2.254172 
-0.010427 2.256471 
0.749822 2.296833 
0.178192 2.308629 
-0.062292 2.308400 
0.849396 2.353812 
0.353304 2.374445 
0.592248 2.407066 
0.705994 2.445423 
0.395579 2.468287 
0.114338 2.477100 
0.236947 2.492063 
0.617404 2.526091 
0.260777 2.542307 
0.336478 2.562334 
0.278808 2.579499 
0.242053 2.594845 
0.707121 2.633493 
