0.000000 0.723610 0.636351
0.050000 0.132326 0.643772
0.100000 0.012991 0.645228
0.150000 0.950768 0.693633
0.200000 0.200736 0.704551
0.250000 0.597340 0.735337
0.300000 0.052278 0.738875
0.350000 0.346897 0.757166
0.400000 0.271766 0.771719
0.450000 -0.011643 0.772102
0.500000 0.144129 0.780284
0.550000 0.530021 0.807794
0.600000 0.611044 0.839396
0.650000 0.396782 0.860310
0.700000 0.114745 0.867131
0.750000 0.194938 0.877976
0.800000 0.047764 0.881466
0.850000 0.218323 0.893499
0.900000 0.615262 0.925419
0.950000 0.594729 0.956351
1.000000 0.870136 1.001109
1.050000 0.037313 1.004230
1.100000 0.329102 1.021962
1.150000 0.780423 1.062311
1.200000 0.329925 1.080158
1.250000 -0.004107 1.081304
1.300000 -0.047203 1.080294
1.350000 0.225282 1.092925
1.400000 0.697575 1.129215
1.450000 0.725390 1.166943
1.500000 0.330908 1.184970
1.550000 0.909192 1.231969
1.600000 0.462955 1.256688
1.650000 0.455526 1.281065
1.700000 0.253125 1.295341
1.750000 0.766604 1.335340
1.800000 0.210494 1.347549
1.850000 -0.015379 1.348466
1.900000 0.786106 1.389508
1.950000 0.482856 1.415420
2.000000 0.768584 1.455669
2.050000 0.191763 1.467091
2.100000 0.303697 1.484131
2.150000 0.487758 1.510407
2.200000 -0.054658 1.509561
2.250000 0.841301 1.553568
2.300000 0.367153 1.573893
2.350000 0.453746 1.598578
2.400000 -0.040736 1.598540
2.450000 0.443871 1.622762
2.500000 0.320535 1.640840
2.550000 0.619590 1.673912
2.600000 0.179740 1.685005
2.650000 0.759167 1.725120
2.700000 0.474151 1.751016
2.750000 0.606273 1.783559
2.800000 0.437106 1.807674
2.850000 0.146661 1.817279
2.900000 0.369225 1.838037
2.950000 0.497857 1.865262
3.000000 0.500049 1.892630
3.050000 -0.067896 1.891600
3.100000 0.659112 1.926964
3.150000 0.461120 1.952461
3.200000 0.023952 1.956103
3.250000 0.189092 1.968018
3.300000 0.533684 1.997199
3.350000 0.030675 2.001234
3.400000 0.247254 2.016117
3.450000 0.203474 2.028827
3.500000 0.080891 2.035415
3.550000 0.498620 2.062925
3.600000 0.887668 2.109946
3.650000 0.131725 2.119181
3.700000 0.272114 2.135456
3.750000 0.109240 2.143598
3.800000 0.124666 2.152522
3.850000 0.344511 2.172463
3.900000 -0.011463 2.174608
3.950000 0.539827 2.204355
4.000000 0.540957 2.234195
4.050000 0.064394 2.240215
4.100000 -0.001299 2.242954
4.150000 0.398961 2.265734
4.200000 0.554366 2.296323
4.250000 0.658074 2.332142
4.300000 0.232343 2.346692
4.350000 0.314958 2.365397
4.400000 0.249252 2.380836
4.450000 0.244743 2.396068
4.500000 -0.106232 2.393748
4.550000 0.037033 2.398598
4.600000 -0.050675 2.399063
4.650000 0.460427 2.425116
4.700000 0.089235 2.432619
4.750000 0.507789 2.461084
4.800000 0.255891 2.476975
4.850000 -0.068543 2.476644
4.900000 0.700387 2.514807
4.950000 0.826031 2.559307
