0 -0.000179 0.243994 17.009264 0.092244 -16.716154 0.493312 0.000000 408.321515
10 -0.012493 0.110945 16.935954 0.092044 -31.272083 0.474499 0.000000 311.431997
20 0.004691 0.092946 17.691986 0.094077 -32.487465 0.520904 0.000000 330.275568
30 -0.015984 0.082818 17.953968 0.094770 -32.857079 0.505839 0.000000 336.055698
40 -0.010992 0.079383 18.101432 0.095159 -32.971750 0.489273 0.000000 340.258707
50 -0.010775 0.077121 17.984527 0.094851 -33.051922 0.487735 0.000000 335.332427
60 -0.017964 0.074577 18.054775 0.095035 -33.077165 0.514741 0.000000 337.092659
70 -0.011330 0.074806 18.066480 0.095067 -33.118339 0.504376 0.000000 337.583942
80 -0.016531 0.072382 18.140467 0.095261 -33.163938 0.499659 0.000000 339.549556
90 -0.011841 0.070765 17.994840 0.094878 -33.175707 0.485772 0.000000 333.824705
100 -0.018339 0.072848 18.166880 0.095330 -33.164855 0.547203 0.000000 340.643897
110 -0.011408 0.072857 18.040137 0.094997 -33.155409 0.479617 0.000000 336.057490
120 -0.012871 0.071628 18.052451 0.095030 -33.151957 0.538711 0.000000 336.146888
130 -0.013208 0.071405 18.089547 0.095127 -33.180820 0.498154 0.000000 337.423927
140 -0.003434 0.071030 18.152501 0.095293 -33.196824 0.497349 0.000000 339.598755
150 -0.007086 0.069562 18.111802 0.095186 -33.208827 0.478834 0.000000 337.710412
160 -0.019527 0.069621 18.149902 0.095285 -33.206846 0.496852 0.000000 339.108278
170 -0.008440 0.069832 18.109930 0.095181 -33.211761 0.460242 0.000000 337.717598
180 -0.011944 0.070090 18.061233 0.095053 -33.210097 0.505996 0.000000 336.028508
190 -0.011944 0.070090 18.061233 0.095053 -33.210097 0.506321 0.000000 336.028508
200 -0.010875 0.071280 18.062699 0.095057 -33.201346 0.510260 0.000000 336.417687
210 -0.014882 0.072019 18.104347 0.095166 -33.181122 0.513322 0.000000 338.135814
220 -0.020137 0.069938 17.992374 0.094871 -33.207120 0.505863 0.000000 333.503332
230 -0.004623 0.070612 17.983759 0.094849 -33.205578 0.484941 0.000000 333.382615
240 -0.007402 0.068362 18.117580 0.095201 -33.185805 0.513541 0.000000 337.588678
250 -0.002834 0.068738 18.042642 0.095004 -33.206033 0.486175 0.000000 334.982006
260 -0.011687 0.069143 18.077513 0.095096 -33.205955 0.477285 0.000000 336.353060
270 -0.003972 0.069521 18.100251 0.095156 -33.214252 0.468369 0.000000 337.280493
