0 -0.059285 1.577733 91.355426 0.213773 -408.547340 0.488025 0.000000 13321.809241
10 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.531803 0.000000 8925.781527
20 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.490812 0.000000 8925.781527
30 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.488980 0.000000 8925.781527
40 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.478198 0.000000 8925.781527
50 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.496801 0.000000 8925.781527
60 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.502215 0.000000 8925.781527
70 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.513431 0.000000 8925.781527
80 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.491632 0.000000 8925.781527
90 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.524283 0.000000 8925.781527
100 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.534565 0.000000 8925.781527
110 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.512875 0.000000 8925.781527
120 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.492500 0.000000 8925.781527
130 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.510054 0.000000 8925.781527
140 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.475431 0.000000 8925.781527
150 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.525889 0.000000 8925.781527
160 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.510102 0.000000 8925.781527
170 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.510774 0.000000 8925.781527
180 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.512470 0.000000 8925.781527
190 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.501143 0.000000 8925.781527
200 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.501253 0.000000 8925.781527
210 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.521114 0.000000 8925.781527
220 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.492863 0.000000 8925.781527
230 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.543697 0.000000 8925.781527
240 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.489515 0.000000 8925.781527
250 -0.252704 0.562873 91.062875 0.213359 -849.383856 0.512300 0.000000 8925.781527
260 -0.263402 0.533499 92.633149 0.215186 -857.468019 0.507666 0.000000 9149.858751
270 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.497970 0.000000 8959.370528
280 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.492527 0.000000 8959.370528
290 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.515276 0.000000 8959.370528
300 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.495400 0.000000 8959.370528
310 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502024 0.000000 8959.370528
320 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.485101 0.000000 8959.370528
330 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.485001 0.000000 8959.370528
340 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.486498 0.000000 8959.370528
350 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.482123 0.000000 8959.370528
360 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.500719 0.000000 8959.370528
370 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.496936 0.000000 8959.370528
380 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.533645 0.000000 8959.370528
390 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504940 0.000000 8959.370528
400 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.505250 0.000000 8959.370528
410 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.474858 0.000000 8959.370528
420 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.508360 0.000000 8959.370528
430 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499833 0.000000 8959.370528
440 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.483916 0.000000 8959.370528
450 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504267 0.000000 8959.370528
460 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.480256 0.000000 8959.370528
470 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.475082 0.000000 8959.370528
480 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.484381 0.000000 8959.370528
490 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.497858 0.000000 8959.370528
500 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.516519 0.000000 8959.370528
510 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490227 0.000000 8959.370528
520 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.514015 0.000000 8959.370528
530 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.509246 0.000000 8959.370528
540 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502696 0.000000 8959.370528
550 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.497683 0.000000 8959.370528
560 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.507738 0.000000 8959.370528
570 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.514765 0.000000 8959.370528
580 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.516437 0.000000 8959.370528
590 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.516143 0.000000 8959.370528
600 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491358 0.000000 8959.370528
610 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504006 0.000000 8959.370528
620 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501486 0.000000 8959.370528
630 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.500982 0.000000 8959.370528
640 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504405 0.000000 8959.370528
650 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.522875 0.000000 8959.370528
660 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.480219 0.000000 8959.370528
670 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.489081 0.000000 8959.370528
680 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.515496 0.000000 8959.370528
690 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501425 0.000000 8959.370528
700 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.497025 0.000000 8959.370528
710 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499342 0.000000 8959.370528
720 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.487153 0.000000 8959.370528
730 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.510415 0.000000 8959.370528
740 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.483026 0.000000 8959.370528
750 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.496635 0.000000 8959.370528
760 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.493345 0.000000 8959.370528
770 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511529 0.000000 8959.370528
780 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504226 0.000000 8959.370528
790 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504368 0.000000 8959.370528
800 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.497960 0.000000 8959.370528
810 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.519893 0.000000 8959.370528
820 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.494066 0.000000 8959.370528
830 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.478144 0.000000 8959.370528
840 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.507035 0.000000 8959.370528
850 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491105 0.000000 8959.370528
860 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.475183 0.000000 8959.370528
870 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.493791 0.000000 8959.370528
880 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.510115 0.000000 8959.370528
890 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511591 0.000000 8959.370528
900 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.475964 0.000000 8959.370528
910 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491125 0.000000 8959.370528
920 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.516041 0.000000 8959.370528
930 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.524008 0.000000 8959.370528
940 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.508198 0.000000 8959.370528
950 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.498247 0.000000 8959.370528
960 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511658 0.000000 8959.370528
970 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506289 0.000000 8959.370528
980 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501221 0.000000 8959.370528
990 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499213 0.000000 8959.370528
1000 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499129 0.000000 8959.370528
1010 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.510968 0.000000 8959.370528
1020 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.487480 0.000000 8959.370528
1030 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.475832 0.000000 8959.370528
1040 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.517790 0.000000 8959.370528
1050 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.484482 0.000000 8959.370528
1060 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.480986 0.000000 8959.370528
1070 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511744 0.000000 8959.370528
1080 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501477 0.000000 8959.370528
1090 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.486171 0.000000 8959.370528
1100 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.497416 0.000000 8959.370528
1110 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.477121 0.000000 8959.370528
1120 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.507793 0.000000 8959.370528
1130 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.516329 0.000000 8959.370528
1140 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.498853 0.000000 8959.370528
1150 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.465397 0.000000 8959.370528
1160 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501027 0.000000 8959.370528
1170 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.498098 0.000000 8959.370528
1180 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.498997 0.000000 8959.370528
1190 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.495357 0.000000 8959.370528
1200 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.489042 0.000000 8959.370528
1210 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.496356 0.000000 8959.370528
1220 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.485401 0.000000 8959.370528
1230 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.487689 0.000000 8959.370528
1240 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.503639 0.000000 8959.370528
1250 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.503147 0.000000 8959.370528
1260 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.461589 0.000000 8959.370528
1270 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.527406 0.000000 8959.370528
1280 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.503877 0.000000 8959.370528
1290 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.495409 0.000000 8959.370528
1300 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.492332 0.000000 8959.370528
1310 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.464669 0.000000 8959.370528
1320 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.498339 0.000000 8959.370528
1330 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.496032 0.000000 8959.370528
1340 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.477966 0.000000 8959.370528
1350 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.477042 0.000000 8959.370528
1360 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.546602 0.000000 8959.370528
1370 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.521738 0.000000 8959.370528
1380 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.536359 0.000000 8959.370528
1390 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.483207 0.000000 8959.370528
1400 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.489577 0.000000 8959.370528
1410 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.512012 0.000000 8959.370528
1420 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.510153 0.000000 8959.370528
1430 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.497125 0.000000 8959.370528
1440 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499791 0.000000 8959.370528
1450 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.503456 0.000000 8959.370528
1460 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.505046 0.000000 8959.370528
1470 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501884 0.000000 8959.370528
1480 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502743 0.000000 8959.370528
1490 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.507027 0.000000 8959.370528
1500 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504024 0.000000 8959.370528
1510 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.481650 0.000000 8959.370528
1520 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.505930 0.000000 8959.370528
1530 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.493954 0.000000 8959.370528
1540 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.495836 0.000000 8959.370528
1550 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.473120 0.000000 8959.370528
1560 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502086 0.000000 8959.370528
1570 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491394 0.000000 8959.370528
1580 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.483448 0.000000 8959.370528
1590 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.485641 0.000000 8959.370528
1600 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.484267 0.000000 8959.370528
1610 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491249 0.000000 8959.370528
1620 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.530219 0.000000 8959.370528
1630 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.509872 0.000000 8959.370528
1640 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.463809 0.000000 8959.370528
1650 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.481146 0.000000 8959.370528
1660 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.497121 0.000000 8959.370528
1670 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.526306 0.000000 8959.370528
1680 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.523037 0.000000 8959.370528
1690 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.509814 0.000000 8959.370528
1700 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.513032 0.000000 8959.370528
1710 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.495378 0.000000 8959.370528
1720 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.477332 0.000000 8959.370528
1730 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506969 0.000000 8959.370528
1740 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.535556 0.000000 8959.370528
1750 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.513637 0.000000 8959.370528
1760 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.492600 0.000000 8959.370528
1770 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490191 0.000000 8959.370528
1780 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490456 0.000000 8959.370528
1790 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.485165 0.000000 8959.370528
1800 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490058 0.000000 8959.370528
1810 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.536781 0.000000 8959.370528
1820 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504580 0.000000 8959.370528
1830 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.478140 0.000000 8959.370528
1840 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.484326 0.000000 8959.370528
1850 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.533846 0.000000 8959.370528
1860 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.477476 0.000000 8959.370528
1870 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.529527 0.000000 8959.370528
1880 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511163 0.000000 8959.370528
1890 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.515808 0.000000 8959.370528
1900 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491317 0.000000 8959.370528
1910 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506269 0.000000 8959.370528
1920 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.509101 0.000000 8959.370528
1930 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.516558 0.000000 8959.370528
1940 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.493553 0.000000 8959.370528
1950 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.517764 0.000000 8959.370528
1960 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.516188 0.000000 8959.370528
1970 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.522058 0.000000 8959.370528
1980 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.523106 0.000000 8959.370528
1990 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501368 0.000000 8959.370528
2000 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506758 0.000000 8959.370528
2010 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490419 0.000000 8959.370528
2020 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.510295 0.000000 8959.370528
2030 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506095 0.000000 8959.370528
2040 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.488870 0.000000 8959.370528
2050 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501458 0.000000 8959.370528
2060 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511127 0.000000 8959.370528
2070 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.540867 0.000000 8959.370528
2080 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.521392 0.000000 8959.370528
2090 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490041 0.000000 8959.370528
2100 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.507928 0.000000 8959.370528
2110 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.475075 0.000000 8959.370528
2120 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.508533 0.000000 8959.370528
2130 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.498428 0.000000 8959.370528
2140 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.477275 0.000000 8959.370528
2150 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.517253 0.000000 8959.370528
2160 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.480469 0.000000 8959.370528
2170 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502760 0.000000 8959.370528
2180 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.477277 0.000000 8959.370528
2190 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.518048 0.000000 8959.370528
2200 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.528838 0.000000 8959.370528
2210 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.512127 0.000000 8959.370528
2220 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.500997 0.000000 8959.370528
2230 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506629 0.000000 8959.370528
2240 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.512449 0.000000 8959.370528
2250 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502720 0.000000 8959.370528
2260 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502194 0.000000 8959.370528
2270 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.509026 0.000000 8959.370528
2280 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499396 0.000000 8959.370528
2290 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.508087 0.000000 8959.370528
2300 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499063 0.000000 8959.370528
2310 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.510091 0.000000 8959.370528
2320 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506110 0.000000 8959.370528
2330 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506712 0.000000 8959.370528
2340 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504015 0.000000 8959.370528
