0 0.000000 0.000000 0.000000 0.000000 0.000000 0.498552 -1.464030 0.000000
10 0.000000 0.000000 0.000000 0.000000 0.000000 0.490190 -3.683358 0.000000
20 -0.009163 0.011189 0.371989 0.013640 0.417299 0.507083 -1.758129 0.388655
30 -0.016832 0.013929 0.445985 0.014932 0.496221 0.505975 0.057333 0.586728
40 0.007522 0.013971 0.440588 0.014845 0.502509 0.485324 0.070451 0.584280
50 -0.004868 0.015177 0.443976 0.014903 0.499908 0.492962 -0.022834 0.657539
60 0.006424 0.014000 0.458986 0.015152 0.521637 0.531464 -0.054230 0.602454
70 0.005528 0.013786 0.452587 0.015046 0.504175 0.497371 -0.009048 0.584737
80 -0.011199 0.013608 0.437925 0.014799 0.499351 0.485299 -0.045747 0.561956
90 0.024102 0.014603 0.451900 0.015026 0.499604 0.501226 -0.008917 0.630497
100 -0.021860 0.014288 0.452451 0.015037 0.505500 0.503828 -0.158451 0.612781
110 0.032669 0.014504 0.476981 0.015430 0.539967 0.558605 -0.163268 0.648032
120 -0.038010 0.013295 0.432164 0.014679 0.485725 0.492756 0.031814 0.540087
130 0.012290 0.013856 0.443652 0.014895 0.483511 0.488262 0.118081 0.580586
140 0.034321 0.014390 0.466330 0.015254 0.522859 0.525021 0.023073 0.631426
150 0.001259 0.014722 0.459168 0.015156 0.508785 0.518030 -0.121452 0.644115
160 0.012812 0.013933 0.458151 0.015136 0.504455 0.501617 -0.027674 0.597937
170 0.007263 0.015039 0.460303 0.015174 0.500235 0.481438 0.013798 0.663978
180 0.000295 0.013728 0.435371 0.014758 0.489615 0.496527 0.101218 0.566258
190 0.004641 0.013308 0.433887 0.014732 0.490379 0.487781 0.014320 0.542281
200 0.017871 0.013277 0.444846 0.014912 0.487541 0.525549 -0.128509 0.550290
210 -0.014007 0.014247 0.452944 0.015049 0.481588 0.485591 0.061428 0.610900
220 0.001309 0.013603 0.432101 0.014702 0.481366 0.484678 0.065078 0.556584
230 -0.016307 0.013708 0.440916 0.014847 0.502456 0.496619 0.005658 0.570052
240 -0.027601 0.012876 0.415217 0.014399 0.472533 0.473178 0.029345 0.503813
250 -0.021804 0.014978 0.458933 0.015144 0.517615 0.514800 -0.018207 0.659059
260 -0.003198 0.013930 0.453176 0.015056 0.508610 0.511982 0.061190 0.593256
