0 0.000000 0.000000 0.000000 0.000000 0.000000 0.508139
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.536248
2 0.000000 0.000000 0.000000 0.000000 0.000000 0.503174
3 0.000000 0.000000 0.000000 0.000000 0.000000 0.510509
4 0.000000 0.000000 0.000000 0.000000 0.000000 0.535097
5 0.000000 0.000000 0.000000 0.000000 0.000000 0.497131
6 0.000000 0.000000 0.000000 0.000000 0.000000 0.511796
7 0.000000 0.000000 0.000000 0.000000 0.000000 0.479499
8 0.000000 0.000000 0.000000 0.000000 0.000000 0.503203
9 0.000000 0.000000 0.000000 0.000000 0.000000 0.468592
10 0.000000 0.000000 0.000000 0.000000 0.000000 0.498329
11 0.000000 0.000000 0.000000 0.000000 0.000000 0.527993
12 0.000000 0.000000 0.000000 0.000000 0.000000 0.528783
13 0.000000 0.000000 0.000000 0.000000 0.000000 0.499229
14 0.000000 0.000000 0.000000 0.000000 0.000000 0.511577
15 0.000000 0.000000 0.000000 0.000000 0.000000 0.527695
16 0.000000 0.000000 0.000000 0.000000 0.000000 0.534482
17 0.000000 0.000000 0.000000 0.000000 0.000000 0.500777
18 0.006319 0.009875 0.196866 0.014037 0.283114 0.506993
19 0.013956 0.012560 0.277519 0.016661 0.370808 0.493014
20 0.041133 0.014107 0.317741 0.017787 0.404734 0.475986
21 0.051174 0.016566 0.372445 0.019240 0.441664 0.504077
22 0.027337 0.016265 0.392418 0.019801 0.439108 0.464806
23 0.022536 0.018051 0.409869 0.020243 0.482149 0.493575
24 0.011628 0.017784 0.420370 0.020510 0.486945 0.510586
25 0.000215 0.018857 0.430400 0.020756 0.489442 0.475344
26 0.010285 0.019588 0.446719 0.021144 0.499598 0.509329
27 -0.005678 0.019333 0.426617 0.020664 0.466411 0.480410
28 -0.005678 0.019333 0.426617 0.020664 0.466411 0.524975
29 -0.021777 0.018093 0.424259 0.020596 0.499850 0.484650
30 -0.062312 0.017311 0.411016 0.020188 0.477864 0.473077
31 -0.069526 0.018218 0.416673 0.020304 0.461790 0.480977
32 -0.049052 0.018813 0.428242 0.020646 0.468248 0.494062
33 -0.068611 0.018747 0.426854 0.020556 0.477582 0.495116
34 -0.056343 0.018362 0.415024 0.020304 0.476178 0.496453
35 -0.047517 0.018442 0.406577 0.020118 0.467233 0.460665
36 -0.076154 0.018799 0.422487 0.020423 0.490389 0.493588
37 -0.076154 0.018799 0.422487 0.020423 0.490389 0.511638
38 -0.044716 0.017522 0.412275 0.020265 0.473425 0.449778
39 -0.048854 0.018272 0.417815 0.020392 0.473171 0.472579
40 -0.029862 0.022238 0.468554 0.021636 0.536105 0.521511
41 -0.031675 0.020261 0.459475 0.021423 0.525591 0.493482
42 -0.022310 0.020956 0.476657 0.021832 0.530465 0.506934
43 -0.026209 0.022380 0.461818 0.021485 0.508691 0.490977
44 -0.023324 0.022446 0.475493 0.021804 0.530469 0.495011
45 -0.026801 0.022216 0.466121 0.021584 0.528093 0.502029
46 -0.035958 0.021502 0.476753 0.021816 0.522172 0.497728
47 -0.041502 0.020416 0.458786 0.021390 0.500150 0.475273
48 -0.041667 0.019085 0.432948 0.020776 0.459684 0.466889
49 -0.041667 0.019085 0.432948 0.020776 0.459684 0.520503
50 -0.048744 0.019036 0.449042 0.021145 0.495461 0.521402
51 -0.043755 0.019477 0.446017 0.021084 0.504105 0.517209
52 -0.065400 0.020984 0.466116 0.021501 0.533942 0.510720
53 -0.045374 0.020265 0.465143 0.021530 0.518449 0.510331
54 -0.008565 0.018302 0.436774 0.020908 0.474258 0.487274
55 -0.014439 0.018586 0.451066 0.021244 0.506062 0.498406
56 -0.014530 0.021119 0.469815 0.021681 0.518306 0.513774
57 0.003390 0.020419 0.437120 0.020918 0.489938 0.495640
58 0.011683 0.020517 0.440351 0.020992 0.490566 0.517600
59 0.006803 0.019051 0.417277 0.020436 0.482120 0.484157
60 -0.018752 0.020716 0.446494 0.021133 0.511545 0.540908
61 -0.012002 0.019721 0.450451 0.021231 0.515051 0.497713
62 -0.013974 0.020693 0.459097 0.021433 0.526037 0.517293
