0 0.000000 0.000000 0.000000 0.459223 -0.684103
10 0.032777 0.486561 0.512836 0.515266 0.118931
20 -0.031802 0.431963 0.480617 0.487879 0.115635
30 -0.027974 0.446007 0.483055 0.492652 0.038132
40 -0.002318 0.414709 0.484737 0.497310 -0.027175
50 0.033857 0.500214 0.549884 0.538636 -0.605656
60 0.003444 0.454898 0.500589 0.495266 0.045392
70 0.055509 0.449461 0.487829 0.495495 -0.041103
80 0.011662 0.478814 0.525677 0.512631 0.032599
90 0.022659 0.432342 0.478576 0.489802 0.027716
100 0.008615 0.421416 0.479756 0.493516 -0.034080
110 -0.011684 0.433178 0.478847 0.504382 0.026869
120 -0.064210 0.446510 0.501925 0.504502 -0.033616
130 0.052516 0.451011 0.503248 0.514679 0.016714
140 0.046736 0.443073 0.501903 0.495628 0.057810
150 0.023071 0.414456 0.463666 0.485130 -0.292099
160 0.027651 0.463380 0.512477 0.513400 0.018387
170 0.006630 0.464261 0.518928 0.511478 -0.066396
180 0.000552 0.449124 0.514518 0.510267 -0.011788
190 0.015799 0.467763 0.529027 0.524227 0.015525
200 -0.000977 0.430610 0.482381 0.496336 0.074696
210 -0.000448 0.480005 0.518707 0.511896 -0.034671
220 -0.036556 0.480624 0.521212 0.510163 -0.025703
230 0.020251 0.478156 0.517152 0.517386 0.032013
240 0.037601 0.444656 0.498426 0.480838 0.065606
250 -0.022232 0.439741 0.490731 0.498601 -0.064636
260 0.007754 0.455227 0.502165 0.471923 0.056092
270 0.065657 0.380534 0.453314 0.458068 -0.010053
280 -0.040416 0.403692 0.450812 0.449889 0.055763
290 0.047581 0.443049 0.472395 0.480526 0.035444
300 -0.040698 0.441148 0.507556 0.496816 0.044973
310 0.008835 0.453261 0.509653 0.519776 -0.060764
320 -0.026858 0.450261 0.506791 0.497364 -0.013421
330 0.037608 0.448694 0.503856 0.511105 -0.072918
340 0.005654 0.497482 0.542631 0.520297 -0.063943
350 -0.068818 0.475640 0.545930 0.545836 -0.111378
360 -0.012304 0.453439 0.512642 0.513884 0.024227
370 0.001920 0.437672 0.498395 0.485477 -0.084929
380 0.026094 0.437029 0.502059 0.515408 -0.082782
390 -0.079416 0.464064 0.494450 0.527940 0.045082
400 -0.010769 0.411963 0.454461 0.442028 0.125392
410 0.031768 0.430021 0.489021 0.482014 0.064005
420 0.029735 0.468093 0.499722 0.507570 0.006696
430 0.036384 0.462060 0.508981 0.500679 -0.011599
440 0.054893 0.425224 0.484764 0.496975 -0.043485
450 -0.015429 0.437424 0.486469 0.471857 -0.029992
460 -0.020951 0.452105 0.494796 0.503482 0.000193
470 -0.023286 0.455437 0.503468 0.528895 -0.098492
480 0.035806 0.420643 0.476745 0.483485 -0.017877
490 0.007151 0.414031 0.460351 0.485887 0.068939
500 0.044622 0.456371 0.519428 0.516303 -0.031023
510 0.031966 0.460379 0.486049 0.475555 0.063317
520 -0.015393 0.464865 0.517506 0.500799 -0.017859
530 -0.019134 0.442205 0.479406 0.488800 0.068483
540 -0.020137 0.457254 0.485055 0.492742 -0.011319
550 -0.005871 0.411321 0.467822 0.468471 0.051587
560 -0.042263 0.420626 0.494206 0.503813 -0.015071
570 -0.090439 0.460465 0.495466 0.510918 0.048218
580 0.019693 0.488148 0.517111 0.524360 -0.001359
590 0.056844 0.412920 0.460003 0.466043 0.090202
600 -0.010848 0.452765 0.500671 0.506642 -0.012300
610 -0.033864 0.467172 0.513564 0.513534 -0.112994
620 0.012482 0.482251 0.535700 0.541630 -0.103527
630 0.006703 0.437443 0.487876 0.483694 0.003509
640 -0.030682 0.449049 0.500734 0.503049 0.012553
650 -0.016416 0.447383 0.509767 0.511068 -0.030131
660 -0.006512 0.437472 0.467359 0.465739 0.055790
670 0.077887 0.427033 0.497354 0.496123 -0.028168
680 -0.008754 0.428661 0.480461 0.467846 0.068087
690 0.034808 0.467384 0.508265 0.496518 0.012068
700 -0.001350 0.445560 0.483582 0.479019 0.113892
710 -0.059987 0.452608 0.498360 0.495916 0.001881
720 0.001059 0.459497 0.517606 0.494505 0.000115
730 0.079860 0.428918 0.479158 0.475593 0.033706
740 0.041399 0.435596 0.488597 0.479062 0.028508
750 0.003340 0.457055 0.506820 0.520908 -0.043854
760 -0.030287 0.439509 0.493459 0.501902 0.002799
770 0.016330 0.461484 0.504055 0.509155 -0.027118
780 0.026234 0.443755 0.510411 0.520288 -0.020580
790 0.067948 0.439113 0.485254 0.474084 0.070572
800 0.026072 0.451346 0.500353 0.506671 0.002384
810 -0.003853 0.429730 0.474190 0.500572 -0.029383
820 -0.010134 0.431037 0.472384 0.461041 0.062855
830 0.017800 0.424599 0.486654 0.481318 0.055103
840 -0.016357 0.431402 0.482177 0.474427 0.025444
850 0.053369 0.424117 0.472628 0.492710 0.055072
860 0.007926 0.444148 0.493215 0.497666 0.018937
870 0.011005 0.431193 0.497132 0.495046 -0.040599
880 -0.052145 0.452246 0.504040 0.481626 -0.009571
890 0.005292 0.450295 0.495616 0.510810 -0.002905
900 0.027218 0.407790 0.479801 0.467277 -0.008235
910 0.087432 0.467825 0.506870 0.507657 0.029323
920 0.022381 0.470184 0.496273 0.490322 0.050732
930 -0.005466 0.448961 0.503198 0.519984 -0.020407
940 0.015075 0.476035 0.540699 0.522064 -0.031909
950 0.016809 0.447605 0.492623 0.489958 0.021741
960 -0.004500 0.442020 0.486004 0.484138 0.097907
970 -0.010243 0.439559 0.482408 0.492774 0.015306
980 0.004175 0.472640 0.551460 0.519227 -0.015872
990 0.002015 0.434226 0.519285 0.526594 -0.098649
1000 0.059580 0.484925 0.514988 0.514887 0.030335
1010 -0.011250 0.499003 0.556401 0.530609 -0.041372
1020 -0.058951 0.431027 0.481133 0.563886 -0.150749
1030 0.054485 0.456077 0.504928 0.528705 -0.032676
1040 0.002839 0.451102 0.512372 0.519546 -0.055836
1050 -0.036433 0.413378 0.471902 0.477936 0.015322
1060 -0.019849 0.479461 0.545237 0.545718 -0.094617
1070 -0.009408 0.464894 0.514439 0.514367 0.033479
1080 -0.020669 0.441880 0.492691 0.473065 -0.046747
1090 -0.048805 0.430112 0.481991 0.493244 0.017260
1100 -0.024574 0.463285 0.507158 0.511061 -0.002761
1110 0.015906 0.442384 0.498793 0.485202 0.011881
1120 0.059549 0.482171 0.511125 0.495316 0.049942
1130 -0.033738 0.432999 0.477156 0.488965 0.071713
1140 -0.044183 0.445374 0.490139 0.513958 -0.010833
1150 0.035456 0.462213 0.522571 0.499114 -0.024338
1160 -0.004316 0.432776 0.485562 0.494886 -0.043126
1170 -0.015634 0.431833 0.474298 0.469327 0.012425
1180 -0.004188 0.441196 0.490955 0.497193 -0.006194
1190 0.027018 0.390058 0.443098 0.453902 0.059763
1200 -0.000880 0.439368 0.521077 0.509458 -0.039868
1210 0.023651 0.417299 0.485087 0.500293 -0.046258
1220 -0.009070 0.454988 0.494691 0.522496 -0.000532
1230 0.009737 0.429001 0.490505 0.488793 0.006965
1240 -0.023325 0.432474 0.480828 0.464081 0.117519
1250 0.026079 0.386904 0.433981 0.422771 0.220044
1260 -0.055685 0.469078 0.513696 0.508129 -0.016996
1270 -0.035875 0.438309 0.497333 0.485867 0.036944
1280 -0.028637 0.468739 0.531365 0.514840 -0.051663
1290 0.000481 0.435341 0.474080 0.493479 3.037569
1300 0.008315 0.431788 0.498842 0.484380 -1.261826
1310 -0.023510 0.456330 0.502136 0.496051 0.000810
1320 0.034738 0.491810 0.539872 0.534715 -0.060972
1330 -0.049300 0.483387 0.523593 0.529311 -0.069217
1340 -0.025947 0.456404 0.502863 0.483928 -0.038548
1350 -0.017361 0.425886 0.469038 0.474589 0.043051
1360 0.027364 0.439545 0.488799 0.515485 -0.006243
1370 -0.030907 0.458463 0.505487 0.498932 0.041398
1380 0.020359 0.416154 0.472039 0.478087 -0.014816
1390 0.011826 0.433832 0.493114 0.477255 0.080308
1400 -0.088755 0.435721 0.479456 0.488399 -0.006935
1410 0.059414 0.476517 0.555439 0.529966 -0.115107
1420 -0.025404 0.446310 0.485244 0.464547 0.065519
1430 -0.006433 0.452580 0.499772 0.472826 -0.012885
1440 -0.003840 0.454623 0.490978 0.503847 0.014995
1450 -0.031342 0.486806 0.530422 0.509482 0.037077
1460 0.016257 0.452842 0.503788 0.496562 0.016672
1470 0.023834 0.438699 0.486665 0.493940 0.005685
1480 -0.015896 0.429295 0.481640 0.513707 0.032092
1490 0.057377 0.448153 0.493876 0.482695 -0.005951
1500 0.061619 0.444365 0.506460 0.517382 0.072103
1510 0.013248 0.427496 0.482997 0.507841 0.075240
1520 -0.064419 0.480719 0.521707 0.520557 -0.030639
1530 -0.041302 0.428092 0.473405 0.481634 0.043027
1540 -0.022350 0.403762 0.454801 0.460990 -0.877838
1550 0.009522 0.462934 0.507519 0.517430 -0.010418
1560 0.044753 0.478044 0.516432 0.500403 -0.030933
1570 0.019694 0.447548 0.501406 0.526648 0.059986
1580 0.037884 0.460173 0.503766 0.512169 -0.025019
1590 -0.029531 0.414914 0.475917 0.478896 0.048384
1600 0.048999 0.463492 0.504679 0.489984 -0.037743
1610 0.035952 0.440216 0.492819 0.493442 -0.003623
1620 -0.047327 0.453416 0.484770 0.481780 0.121482
1630 -0.002707 0.449369 0.528331 0.528796 -0.137136
1640 -0.042579 0.431889 0.494814 0.490492 -0.042734
1650 0.029377 0.448456 0.492893 0.488225 0.034797
1660 -0.002491 0.427912 0.489661 0.518744 -0.015094
1670 -0.035423 0.441050 0.493413 0.505845 -0.013963
1680 0.006520 0.415544 0.475053 0.483773 -0.041971
1690 -0.036204 0.432785 0.483795 0.470004 0.076219
1700 0.037228 0.412240 0.479744 0.506549 -0.040343
1710 0.011836 0.463814 0.528154 0.504425 -0.023907
1720 0.019038 0.484771 0.512234 0.523095 -0.014338
1730 0.036961 0.441096 0.504696 0.485431 -0.032247
1740 -0.078064 0.455571 0.517494 0.497364 -0.044368
1750 -0.009437 0.496663 0.543648 0.524011 -0.049756
1760 -0.003222 0.420095 0.479383 0.488350 -0.046106
1770 0.034836 0.467532 0.496816 0.510386 -0.009404
1780 -0.074301 0.454487 0.511901 0.497532 -0.076310
1790 0.001231 0.480991 0.550756 0.552006 -0.111829
1800 0.043472 0.425766 0.477912 0.481110 0.092398
1810 -0.052444 0.395381 0.474912 0.462413 -0.019124
1820 -0.017944 0.462705 0.513800 0.504297 -0.011312
1830 0.017357 0.440842 0.513282 0.514713 -0.055602
1840 0.030014 0.425427 0.487307 0.492222 0.058477
1850 0.060080 0.384252 0.442691 0.440819 0.009614
1860 0.031669 0.426800 0.482988 0.476029 0.035055
1870 0.014838 0.444269 0.489637 0.488542 0.036893
1880 0.032927 0.403536 0.452286 0.456452 0.095244
1890 -0.024497 0.433803 0.478120 0.462989 0.082303
1900 0.023336 0.476266 0.515400 0.506484 0.068029
1910 0.009773 0.495935 0.543430 0.553128 -0.036041
1920 0.025546 0.422818 0.491895 0.501059 -0.065389
1930 -0.035040 0.495338 0.535920 0.526068 -0.046086
1940 0.017154 0.447630 0.513621 0.515101 -0.084625
1950 0.006794 0.464183 0.511587 0.502214 0.074535
1960 -0.013961 0.443324 0.500574 0.517472 0.016096
1970 -0.022385 0.454563 0.504741 0.526445 0.017950
1980 -0.000991 0.478350 0.540494 0.530458 -0.027533
1990 0.027023 0.466701 0.527216 0.512795 -0.027391
2000 -0.010531 0.458073 0.509329 0.501555 -0.077310
2010 0.042081 0.423319 0.474942 0.471263 0.098251
2020 0.007318 0.426874 0.484970 0.522434 -0.002338
2030 0.043950 0.487999 0.533559 0.540977 -0.008175
2040 0.002855 0.443570 0.495476 0.513940 -0.039875
2050 0.007232 0.445722 0.504917 0.477492 0.022390
2060 0.010072 0.421061 0.481312 0.477023 0.007594
2070 0.001893 0.394801 0.450595 0.454403 0.123623
2080 -0.055593 0.448630 0.500704 0.481292 0.047016
2090 0.013221 0.487193 0.528137 0.513766 0.000943
2100 -0.007996 0.465926 0.516314 0.508045 -0.039402
2110 0.048022 0.444771 0.485078 0.485263 0.051083
