0 0.000000 0.000000 0.000000 0.000000 0.000000 0.483577 0.000000 0.000000
1 0.000000 0.000000 0.000000 0.000000 0.000000 0.479973 0.000000 0.000000
2 0.000000 0.000000 0.000000 0.000000 0.000000 0.487402 0.000000 0.000000
3 0.000000 0.000000 0.000000 0.000000 0.000000 0.530174 0.000000 0.000000
4 0.000000 0.000000 0.000000 0.000000 0.000000 0.533493 0.000000 0.000000
5 0.012750 0.008806 0.200864 0.014174 0.280972 0.513073 0.000000 0.011625
6 -0.005346 0.013643 0.304908 0.017470 0.407891 0.538146 0.000000 0.007183
7 0.007836 0.015026 0.326066 0.018065 0.396567 0.470061 0.000000 0.012103
8 0.008548 0.019082 0.403575 0.020097 0.484670 0.512129 0.000000 0.010476
9 0.005405 0.016198 0.371542 0.019284 0.443506 0.501408 0.000000 0.009199
10 0.014998 0.017978 0.395641 0.019895 0.450107 0.502219 0.000000 0.007636
11 0.008479 0.018178 0.424216 0.020605 0.470713 0.485690 0.000000 0.004456
12 0.012484 0.019132 0.431692 0.020784 0.467795 0.479866 0.000000 -0.017619
13 -0.036436 0.018309 0.417629 0.020414 0.476609 0.497174 0.000000 -0.010555
14 -0.036436 0.018309 0.417629 0.020414 0.476609 0.513124 0.000000 -0.010555
15 -0.036436 0.018309 0.417629 0.020414 0.476609 0.469802 0.000000 -0.010555
16 -0.036436 0.018309 0.417629 0.020414 0.476609 0.507314 0.000000 -0.010555
17 -0.019833 0.017776 0.413639 0.020339 0.476525 0.470265 0.000000 -0.018848
18 -0.018624 0.019732 0.431109 0.020765 0.487521 0.491727 0.000000 -0.003202
19 -0.002760 0.019919 0.445247 0.021111 0.491591 0.501048 0.000000 -0.001440
20 -0.014265 0.021748 0.465322 0.021577 0.506800 0.491403 0.000000 -0.018991
21 -0.033602 0.020617 0.446655 0.021118 0.499943 0.504491 0.000000 -0.021434
22 -0.038103 0.020774 0.457959 0.021377 0.516257 0.507241 0.000000 -0.015663
23 -0.027626 0.021584 0.452859 0.021273 0.493221 0.488584 0.000000 -0.010840
24 -0.013170 0.019710 0.454107 0.021316 0.491016 0.456321 0.000000 0.009659
25 -0.003533 0.021228 0.483385 0.021997 0.524711 0.527729 0.000000 0.012597
26 0.003533 0.022792 0.472396 0.021745 0.516492 0.489477 0.000000 0.001821
