0 -0.009592 0.001696 0.039588 0.006288 0.061183 0.515670 0.004059 0.004439
10 -0.038001 0.009702 0.230273 0.015135 0.342794 0.497913 0.004725 0.147062
20 -0.018008 0.011781 0.274832 0.016577 0.401939 0.480020 -0.279630 0.214184
30 0.030513 0.012473 0.297383 0.017226 0.427786 0.518550 -0.003435 0.243867
40 0.066957 0.011667 0.279921 0.016605 0.393936 0.484798 0.040353 0.214344
50 0.044213 0.012277 0.294059 0.017100 0.415542 0.483569 0.389511 0.237041
60 0.023330 0.012096 0.298304 0.017264 0.416065 0.485507 0.100896 0.235163
70 0.044723 0.012047 0.290372 0.016990 0.423479 0.469309 -0.032175 0.229290
80 0.022542 0.012349 0.291999 0.017082 0.422655 0.485135 -0.719333 0.237613
90 -0.011754 0.012025 0.304310 0.017449 0.425663 0.503726 -0.003634 0.237066
100 0.005334 0.012368 0.315994 0.017784 0.443420 0.482311 -0.182707 0.252672
110 -0.018682 0.013152 0.315840 0.017771 0.452415 0.510700 -0.040940 0.272546
120 -0.016539 0.011535 0.294083 0.017149 0.411020 0.505758 -0.473884 0.219405
130 -0.026554 0.012612 0.304154 0.017429 0.455434 0.477734 -0.066122 0.251405
140 -0.035376 0.011972 0.292104 0.017063 0.408697 0.479609 -0.473833 0.228502
150 -0.059343 0.013180 0.313480 0.017614 0.436650 0.480838 -0.079039 0.271812
160 -0.062382 0.013254 0.307922 0.017445 0.437973 0.512002 -0.067997 0.270312
170 -0.001534 0.013001 0.299298 0.017309 0.430785 0.518121 0.006339 0.258428
180 0.008508 0.011760 0.301627 0.017374 0.422439 0.533952 -0.027046 0.229132
190 -0.009537 0.012796 0.322814 0.017973 0.454576 0.532988 -0.007597 0.267788
200 -0.022336 0.013173 0.313165 0.017691 0.435413 0.487668 0.081179 0.271425
210 -0.014522 0.012059 0.303648 0.017428 0.427014 0.503751 -0.000399 0.237473
220 -0.012742 0.012132 0.292423 0.017104 0.430230 0.487848 -0.046668 0.232557
230 -0.017569 0.012231 0.302863 0.017403 0.434545 0.527965 0.557854 0.241178
240 0.018231 0.013450 0.345640 0.018592 0.472280 0.501212 0.140680 0.300185
250 0.016665 0.012380 0.313864 0.017717 0.435385 0.561785 -0.027026 0.251618
260 0.026663 0.013362 0.303223 0.017402 0.436980 0.482100 -0.292569 0.270308
270 0.082350 0.012343 0.302043 0.017192 0.440606 0.499191 1.375856 0.243416
280 0.039153 0.013060 0.320393 0.017866 0.457178 0.485441 -0.060630 0.273055
290 0.052159 0.013429 0.316827 0.017732 0.456964 0.534223 0.327500 0.280548
300 0.015215 0.013008 0.305838 0.017490 0.435705 0.499031 -0.856278 0.262583
310 0.016098 0.013594 0.315910 0.017775 0.438614 0.464312 0.073227 0.284415
320 -0.010759 0.012337 0.297672 0.017258 0.421051 0.492854 0.272557 0.240653
330 -0.005288 0.011315 0.278728 0.016703 0.394207 0.475519 0.038670 0.205580
340 -0.027160 0.011739 0.289682 0.017007 0.403844 0.496087 0.001500 0.221586
350 0.017732 0.012994 0.314434 0.017732 0.454616 0.505829 -0.155332 0.267557
360 0.024876 0.012923 0.318890 0.017849 0.451795 0.517827 0.160064 0.268537
370 0.010014 0.011914 0.303101 0.017416 0.428740 0.475245 0.751816 0.233670
380 0.015902 0.012538 0.315245 0.017757 0.447768 0.518246 0.236304 0.256425
390 0.004994 0.012213 0.310339 0.017625 0.455829 0.524493 -0.113512 0.245309
400 -0.017991 0.012725 0.303394 0.017418 0.429061 0.475745 0.003862 0.253814
410 -0.023951 0.012828 0.322432 0.017949 0.435914 0.492176 -0.003105 0.268345
420 -0.046557 0.011750 0.295960 0.017149 0.400210 0.492291 0.349336 0.225517
430 -0.017950 0.012151 0.303458 0.017419 0.418458 0.498860 -0.024681 0.239593
440 -0.010806 0.012158 0.297397 0.017250 0.419735 0.540804 -0.002428 0.236115
450 0.007868 0.011796 0.288271 0.016985 0.394819 0.513027 0.011211 0.222113
460 0.035405 0.011038 0.282666 0.016784 0.399422 0.515585 0.009703 0.201620
470 0.017390 0.011293 0.287651 0.016960 0.418379 0.502885 0.114300 0.210157
480 0.022618 0.012800 0.313146 0.017690 0.449847 0.469924 1.545587 0.261744
490 0.019863 0.014674 0.344914 0.018571 0.495557 0.528191 0.471821 0.334091
500 0.024592 0.014513 0.334862 0.018292 0.483492 0.513359 0.759095 0.322543
510 -0.004524 0.011669 0.299135 0.017304 0.424876 0.510987 0.020572 0.225507
520 0.013205 0.011782 0.288395 0.016986 0.417416 0.496880 0.148794 0.221846
530 0.022152 0.011962 0.298964 0.017285 0.434674 0.499037 0.001864 0.232331
540 0.009140 0.012949 0.308647 0.017575 0.446413 0.533338 0.176331 0.262774
550 0.005988 0.012255 0.293551 0.017141 0.414608 0.487414 0.300798 0.236206
560 0.038678 0.012784 0.298834 0.017252 0.443914 0.506633 1.930202 0.252572
570 0.010448 0.012454 0.292815 0.017117 0.430702 0.493666 0.004694 0.240691
580 0.021506 0.012246 0.291231 0.017060 0.425654 0.516159 0.050418 0.234632
590 0.011847 0.011223 0.270939 0.016464 0.392413 0.463564 0.237296 0.199240
600 -0.003263 0.012960 0.308074 0.017561 0.456831 0.510517 -0.008094 0.262692
610 -0.001294 0.012135 0.303349 0.017426 0.427519 0.475977 -0.146731 0.239124
620 -0.017985 0.012669 0.309446 0.017591 0.442769 0.492106 -0.005160 0.256091
630 0.009464 0.011671 0.290649 0.017054 0.414848 0.493001 0.032395 0.220558
640 0.009177 0.013112 0.337120 0.018368 0.477163 0.512928 0.003373 0.285402
650 -0.013762 0.014263 0.343612 0.018541 0.493432 0.507083 -0.062328 0.321309
660 -0.035306 0.012186 0.301157 0.017327 0.430378 0.514064 0.000940 0.239053
670 -0.057877 0.011441 0.289432 0.016922 0.406579 0.480308 0.040825 0.214536
680 -0.036722 0.012311 0.305995 0.017463 0.424092 0.538210 -0.093413 0.245031
690 -0.028192 0.012219 0.303061 0.017394 0.420705 0.508213 1.355463 0.240993
