0 0.001331 0.001792 0.039768 0.006309 0.061209 0.517914 0.039066 0.004789
10 0.003020 0.009613 0.244135 0.015632 0.360765 0.533999 0.064859 0.151925
20 0.023971 0.011917 0.290500 0.017036 0.417436 0.457361 -0.015890 0.226270
30 0.023113 0.012272 0.301871 0.017368 0.417736 0.486503 0.003657 0.241587
40 0.032141 0.012842 0.318826 0.017836 0.448053 0.471688 0.005089 0.266397
50 0.016688 0.012558 0.308751 0.017572 0.433071 0.528179 2.342266 0.252875
60 -0.004209 0.012684 0.303849 0.017439 0.435751 0.552690 -0.831209 0.253059
70 0.004721 0.012516 0.291753 0.017089 0.418184 0.534268 0.031604 0.241604
80 -0.002355 0.011882 0.293193 0.017131 0.414533 0.487608 -0.100981 0.227008
90 0.017509 0.011958 0.312244 0.017671 0.434855 0.497479 0.326161 0.240353
100 0.009446 0.011629 0.293931 0.017150 0.401712 0.475061 0.175791 0.221495
110 0.008211 0.011991 0.297059 0.017242 0.419362 0.476549 0.650785 0.231895
120 0.016735 0.011985 0.305288 0.017473 0.431978 0.517136 0.246813 0.236703
130 0.011413 0.012668 0.325166 0.018038 0.451089 0.518425 0.026784 0.266060
140 -0.031039 0.013413 0.320301 0.017879 0.478236 0.509580 0.192926 0.282329
150 -0.019700 0.012494 0.310637 0.017623 0.440232 0.461520 -0.397357 0.252431
160 -0.009717 0.012548 0.304099 0.017444 0.429892 0.475016 0.290193 0.249770
170 -0.000536 0.011687 0.299864 0.017325 0.419355 0.470650 -2.679731 0.226367
180 0.002670 0.011540 0.276989 0.016651 0.394482 0.502363 -0.028918 0.209756
190 0.033621 0.012453 0.298346 0.017249 0.425055 0.465526 -0.020293 0.243943
200 0.011167 0.012402 0.288418 0.016988 0.418133 0.484947 0.386887 0.236844
210 0.033399 0.011617 0.286173 0.016892 0.410763 0.514240 -0.443671 0.216724
220 0.008722 0.011751 0.306754 0.017521 0.438711 0.496574 -0.112763 0.232044
230 -0.008099 0.011293 0.280946 0.016768 0.392815 0.511092 -0.186731 0.206330
240 -0.010365 0.012262 0.299260 0.017305 0.446190 0.485992 0.169846 0.239769
250 -0.018178 0.012358 0.292744 0.017109 0.411648 0.482605 -1.843454 0.238257
260 -0.027746 0.012267 0.304706 0.017442 0.424017 0.519473 0.025962 0.243167
270 -0.006555 0.012049 0.297063 0.017243 0.419082 0.505019 -0.019610 0.233278
280 -0.024540 0.013363 0.332453 0.018226 0.469871 0.469737 -0.701265 0.288922
290 -0.003725 0.012019 0.309703 0.017607 0.434737 0.494871 0.003627 0.240223
300 -0.011976 0.011893 0.298591 0.017284 0.420676 0.477484 -1.486547 0.230449
310 -0.002425 0.012591 0.304825 0.017468 0.439525 0.470527 0.006191 0.251289
320 -0.001570 0.012348 0.301309 0.017367 0.432476 0.529067 -0.246552 0.243110
330 -0.004020 0.011283 0.288590 0.016996 0.426405 0.493671 0.094987 0.210460
340 -0.019909 0.012235 0.294477 0.017157 0.409112 0.509844 -0.001871 0.236255
350 -0.002479 0.012126 0.305206 0.017479 0.430027 0.487489 -0.045238 0.240034
360 -0.007063 0.013019 0.311879 0.017668 0.452164 0.501352 -0.009596 0.266592
370 0.005575 0.012597 0.311443 0.017656 0.449968 0.539554 0.147509 0.255533
380 0.013575 0.013823 0.326301 0.018068 0.461524 0.521837 -0.002575 0.297357
390 0.059231 0.012975 0.335788 0.018238 0.470527 0.498324 0.646349 0.280930
400 0.043807 0.013362 0.309266 0.017540 0.436333 0.487645 -0.018602 0.274013
410 0.027366 0.012223 0.304007 0.017423 0.439792 0.517082 -0.040073 0.241675
420 0.011159 0.012381 0.305953 0.017497 0.435553 0.510526 0.004882 0.246738
430 0.041701 0.011857 0.296878 0.017188 0.438419 0.501841 -0.035644 0.228589
440 0.019152 0.012347 0.292298 0.017095 0.411404 0.528151 0.228607 0.237727
