0 0.000000 0.000000 0.000000 0.000000 0.000000 0.499742 0.000000 0.000000
10 0.000000 0.000000 0.000000 0.000000 0.000000 0.505727 0.000000 0.000000
20 0.000000 0.000000 0.000000 0.000000 0.000000 0.509310 0.000000 0.000000
30 0.000000 0.000000 0.000000 0.000000 0.000000 0.519086 0.000000 0.000000
40 0.000000 0.000000 0.000000 0.000000 0.000000 0.491611 0.000000 0.000000
50 0.000000 0.000000 0.000000 0.000000 0.000000 0.491211 0.000000 0.000000
60 0.000000 0.000000 0.000000 0.000000 0.000000 0.478435 0.000000 0.000000
70 0.000000 0.000000 0.000000 0.000000 0.000000 0.482823 0.000000 0.000000
80 0.000000 0.000000 0.000000 0.000000 0.000000 0.472080 0.000000 0.000000
90 0.000000 0.000000 0.000000 0.000000 0.000000 0.487716 0.000000 0.000000
100 0.000000 0.000000 0.000000 0.000000 0.000000 0.510548 0.000000 0.000000
110 0.000000 0.000000 0.000000 0.000000 0.000000 0.492054 0.000000 0.000000
120 0.000000 0.000000 0.000000 0.000000 0.000000 0.504172 0.000000 0.000000
130 0.000000 0.000000 0.000000 0.000000 0.000000 0.502747 0.000000 0.000000
140 0.000000 0.000000 0.000000 0.000000 0.000000 0.496036 0.000000 0.000000
150 0.000000 0.000000 0.000000 0.000000 0.000000 0.491789 0.000000 0.000000
160 0.000000 0.000000 0.000000 0.000000 0.000000 0.495483 0.000000 0.000000
170 0.000000 0.000000 0.000000 0.000000 0.000000 0.489209 0.000000 0.000000
180 0.000000 0.000000 0.000000 0.000000 0.000000 0.487356 0.000000 0.000000
190 0.000000 0.000000 0.000000 0.000000 0.000000 0.495528 0.000000 0.000000
200 0.000000 0.000000 0.000000 0.000000 0.000000 0.496541 0.000000 0.000000
210 0.000000 0.000000 0.000000 0.000000 0.000000 0.480826 0.000000 0.000000
220 0.000000 0.000000 0.000000 0.000000 0.000000 0.491863 0.000000 0.000000
230 0.000000 0.000000 0.000000 0.000000 0.000000 0.484373 0.000000 0.000000
240 0.011996 0.010628 0.335023 0.012943 0.271144 0.480722 0.000000 0.338018
250 0.012973 0.011528 0.354769 0.013319 0.321926 0.494886 0.000000 0.391504
260 0.038217 0.012404 0.405587 0.014218 0.365522 0.496829 0.000000 0.472065
270 -0.007729 0.012960 0.393293 0.014026 0.373684 0.495174 0.000000 0.490431
280 -0.019399 0.011768 0.377856 0.013742 0.389491 0.511237 0.000000 0.419600
290 0.014810 0.012871 0.409945 0.014317 0.409850 0.534725 0.000000 0.499203
300 0.009343 0.013005 0.404453 0.014223 0.407672 0.502384 0.000000 0.501691
310 0.042475 0.013067 0.401084 0.014133 0.406545 0.512176 0.000000 0.502214
320 0.020184 0.013389 0.400250 0.014143 0.410045 0.508245 0.000000 0.518558
330 -0.007908 0.012653 0.405783 0.014246 0.414310 0.495515 0.000000 0.484710
